url_path,views_total,views_unique
/maziggy/bambuddy,3071,1873
/maziggy/bambuddy/issues,777,261
/maziggy/bambuddy/releases,399,248
/maziggy/bambuddy/pulls,229,127
/maziggy/bambuddy/releases/tag/v1.2.5,199,154
/maziggy/bambuddy/releases/tag/v0.2.4.9,133,109
/maziggy/bambuddy/blob/main/docker-compose.yml,122,78
/maziggy/bambuddy/pull/2666,120,94
/maziggy/bambuddy/blob/main/slicer-api/README.md,95,60
/maziggy/bambuddy/releases/tag/v1.2.5.1,77,67
